4.434375000000000178e+00,9.426388888888888928e+00
4.442968750000000355e+00,9.426388888888888928e+00
4.451562499999999645e+00,9.426388888888888928e+00
4.460156249999999822e+00,9.426388888888888928e+00
4.468750000000000000e+00,9.426388888888888928e+00
4.468750000000000000e+00,9.411111111111111427e+00
4.460156249999999822e+00,9.411111111111111427e+00
4.451562499999999645e+00,9.411111111111111427e+00
4.442968750000000355e+00,9.411111111111111427e+00
4.434375000000000178e+00,9.411111111111111427e+00
4.425781250000000000e+00,9.411111111111111427e+00
4.417187499999999822e+00,9.411111111111111427e+00
4.408593749999999645e+00,9.411111111111111427e+00
4.400000000000000355e+00,9.411111111111111427e+00
4.400000000000000355e+00,9.395833333333333925e+00
4.408593749999999645e+00,9.395833333333333925e+00
4.417187499999999822e+00,9.395833333333333925e+00
4.425781250000000000e+00,9.395833333333333925e+00
4.434375000000000178e+00,9.395833333333333925e+00
4.442968750000000355e+00,9.395833333333333925e+00
4.460156249999999822e+00,9.395833333333333925e+00
4.468750000000000000e+00,9.395833333333333925e+00
4.477343750000000178e+00,9.395833333333333925e+00
4.485937500000000355e+00,9.395833333333333925e+00
4.494531249999999645e+00,9.395833333333333925e+00
4.494531249999999645e+00,9.411111111111111427e+00
4.485937500000000355e+00,9.411111111111111427e+00
4.477343750000000178e+00,9.411111111111111427e+00
4.485937500000000355e+00,9.426388888888888928e+00
4.494531249999999645e+00,9.426388888888888928e+00
4.503124999999999822e+00,9.426388888888888928e+00
4.511718750000000000e+00,9.426388888888888928e+00
4.520312500000000178e+00,9.426388888888888928e+00
4.528906250000000355e+00,9.426388888888888928e+00
4.537499999999999645e+00,9.426388888888888928e+00
4.537499999999999645e+00,9.411111111111111427e+00
4.528906250000000355e+00,9.411111111111111427e+00
4.520312500000000178e+00,9.411111111111111427e+00
4.511718750000000000e+00,9.411111111111111427e+00
4.503124999999999822e+00,9.411111111111111427e+00
4.511718750000000000e+00,9.395833333333333925e+00
4.520312500000000178e+00,9.395833333333333925e+00
4.528906250000000355e+00,9.395833333333333925e+00
4.537499999999999645e+00,9.395833333333333925e+00
4.546093749999999822e+00,9.395833333333333925e+00
4.554687500000000000e+00,9.395833333333333925e+00
4.563281250000000178e+00,9.395833333333333925e+00
4.571875000000000355e+00,9.395833333333333925e+00
4.580468749999999645e+00,9.395833333333333925e+00
4.589062499999999822e+00,9.395833333333333925e+00
4.589062499999999822e+00,9.380555555555556424e+00
4.580468749999999645e+00,9.380555555555556424e+00
4.571875000000000355e+00,9.380555555555556424e+00
4.563281250000000178e+00,9.380555555555556424e+00
4.554687500000000000e+00,9.380555555555556424e+00
4.546093749999999822e+00,9.380555555555556424e+00
4.537499999999999645e+00,9.380555555555556424e+00
4.546093749999999822e+00,9.411111111111111427e+00
4.554687500000000000e+00,9.411111111111111427e+00
4.563281250000000178e+00,9.411111111111111427e+00
4.571875000000000355e+00,9.411111111111111427e+00
4.597656250000000000e+00,9.380555555555556424e+00
4.606250000000000178e+00,9.380555555555556424e+00
4.606250000000000178e+00,9.365277777777777146e+00
4.597656250000000000e+00,9.365277777777777146e+00
4.589062499999999822e+00,9.365277777777777146e+00
4.580468749999999645e+00,9.365277777777777146e+00
4.597656250000000000e+00,9.349999999999999645e+00
4.606250000000000178e+00,9.349999999999999645e+00
4.614843750000000355e+00,9.349999999999999645e+00
4.614843750000000355e+00,9.334722222222222143e+00
4.606250000000000178e+00,9.334722222222222143e+00
4.597656250000000000e+00,9.334722222222222143e+00
4.606250000000000178e+00,9.319444444444444642e+00
4.614843750000000355e+00,9.319444444444444642e+00
4.623437499999999645e+00,9.319444444444444642e+00
4.623437499999999645e+00,9.304166666666667140e+00
4.614843750000000355e+00,9.304166666666667140e+00
4.606250000000000178e+00,9.304166666666667140e+00
4.614843750000000355e+00,9.288888888888887863e+00
4.623437499999999645e+00,9.288888888888887863e+00
4.632031249999999822e+00,9.288888888888887863e+00
4.640625000000000000e+00,9.288888888888887863e+00
4.649218750000000178e+00,9.288888888888887863e+00
4.657812500000000355e+00,9.288888888888887863e+00
4.666406249999999645e+00,9.288888888888887863e+00
4.666406249999999645e+00,9.273611111111112137e+00
4.657812500000000355e+00,9.273611111111112137e+00
4.649218750000000178e+00,9.273611111111112137e+00
4.657812500000000355e+00,9.258333333333332860e+00
4.666406249999999645e+00,9.258333333333332860e+00
4.674999999999999822e+00,9.258333333333332860e+00
4.683593750000000000e+00,9.258333333333332860e+00
4.683593750000000000e+00,9.243055555555555358e+00
4.674999999999999822e+00,9.243055555555555358e+00
4.666406249999999645e+00,9.243055555555555358e+00
4.674999999999999822e+00,9.227777777777777857e+00
4.683593750000000000e+00,9.227777777777777857e+00
4.692187500000000178e+00,9.227777777777777857e+00
4.700781250000000355e+00,9.227777777777777857e+00
4.700781250000000355e+00,9.212500000000000355e+00
4.709374999999999645e+00,9.212500000000000355e+00
4.709374999999999645e+00,9.197222222222222854e+00
4.700781250000000355e+00,9.197222222222222854e+00
4.692187500000000178e+00,9.197222222222222854e+00
4.692187500000000178e+00,9.212500000000000355e+00
4.683593750000000000e+00,9.212500000000000355e+00
4.692187500000000178e+00,9.243055555555555358e+00
4.674999999999999822e+00,9.273611111111112137e+00
4.657812500000000355e+00,9.304166666666667140e+00
4.649218750000000178e+00,9.304166666666667140e+00
4.640625000000000000e+00,9.304166666666667140e+00
4.632031249999999822e+00,9.304166666666667140e+00
4.700781250000000355e+00,9.181944444444443576e+00
4.709374999999999645e+00,9.181944444444443576e+00
4.717968749999999822e+00,9.181944444444443576e+00
4.717968749999999822e+00,9.166666666666666075e+00
4.709374999999999645e+00,9.166666666666666075e+00
4.700781250000000355e+00,9.166666666666666075e+00
4.709374999999999645e+00,9.151388888888888573e+00
4.717968749999999822e+00,9.151388888888888573e+00
4.726562500000000000e+00,9.151388888888888573e+00
4.726562500000000000e+00,9.166666666666666075e+00
4.726562500000000000e+00,9.136111111111111072e+00
4.717968749999999822e+00,9.136111111111111072e+00
4.717968749999999822e+00,9.120833333333333570e+00
4.726562500000000000e+00,9.120833333333333570e+00
4.726562500000000000e+00,9.105555555555556069e+00
4.717968749999999822e+00,9.105555555555556069e+00
